conf_i,ext_i,ext_p,type
990976,990973,666.66,1
990978,990977,652.06,-1
990980,990979,664.98,1
990982,990981,652.09,-1
990985,990982,666.21,1
990986,990985,653.1,-1
990987,990986,662.0,1
990990,990987,653.31,-1
990997,990990,661.94,1
991010,991009,643.01,-1
991015,991010,658.93,1
991016,991015,650.12,-1
991017,991016,657.25,1
991044,991022,649.09,-1
991052,991051,658.6,1
991061,991059,642.2,-1
991064,991063,660.0,1
991088,991086,601.39,-1
991095,991094,649.0,1
991096,991095,625.1,-1
991098,991097,644.0,1
991100,991099,625.21,-1
991101,991100,636.9,1
991114,991112,604.2,-1
991116,991114,616.89,1
991127,991126,565.22,-1
991133,991132,625.0,1
991136,991135,585.0,-1
991137,991136,600.01,1
991143,991142,543.0,-1
991144,991143,579.03,1
991151,991148,551.0,-1
991158,991155,573.0,1
991167,991166,520.0,-1
991170,991169,549.99,1
991180,991179,378.0,-1
991186,991185,538.88,1
991187,991186,467.01,-1
991189,991188,520.0,1
991190,991189,500.0,-1
991197,991195,598.0,1
991199,991198,540.0,-1
991206,991201,595.0,1
991212,991211,540.0,-1
991214,991213,560.0,1
991223,991221,502.1,-1
991226,991225,530.0,1
991227,991226,505.0,-1
991228,991227,518.1,1
991233,991232,490.0,-1
991236,991234,510.0,1
991238,991237,495.0,-1
991244,991241,500.0,1
991245,991244,491.0,-1
991251,991249,499.99,1
991253,991252,493.0,-1
991259,991258,559.99,1
991260,991259,550.0,-1
991265,991263,575.0,1
991274,991271,525.0,-1
991290,991287,569.0,1
991291,991290,555.0,-1
991298,991296,597.0,1
991302,991300,573.9,-1
991303,991302,585.0,1
991305,991303,560.01,-1
991306,991305,574.99,1
991312,991311,562.13,-1
991314,991312,568.5,1
991316,991314,551.89,-1
991359,991357,597.0,1
991361,991359,590.0,-1
991367,991364,600.0,1
991368,991367,590.0,-1
991373,991368,600.0,1
991377,991373,590.0,-1
991379,991377,600.0,1
991381,991379,590.0,-1
991388,991381,600.0,1
991393,991389,575.0,-1
991440,991436,640.26,1
991445,991444,580.0,-1
991447,991446,640.0,1
991461,991447,580.0,-1
991469,991461,640.0,1
991471,991469,600.26,-1
991480,991471,639.98,1
991489,991482,585.0,-1
991493,991490,635.0,1
991495,991494,587.07,-1
991498,991497,620.0,1
991499,991498,602.05,-1
991501,991499,620.0,1
991502,991501,602.08,-1
991503,991502,625.0,1
991507,991504,585.0,-1
991508,991507,624.7,1
991510,991509,575.01,-1
991511,991510,615.21,1
991513,991511,573.0,-1
991522,991513,615.0,1
991526,991525,580.0,-1
991542,991538,630.1,1
991574,991573,575.63,-1
991575,991574,589.0,1
991578,991577,570.17,-1
991581,991580,589.0,1
991594,991592,523.0,-1
991600,991599,585.0,1
991603,991600,568.0,-1
991606,991604,581.0,1
991612,991607,571.0,-1
991622,991620,588.88,1
991652,991641,571.0,-1
991676,991673,585.9,1
991689,991687,571.01,-1
991710,991704,587.0,1
991717,991715,578.01,-1
991736,991718,584.98,1
991745,991743,574.5,-1
991746,991745,583.51,1
991755,991751,562.38,-1
991759,991756,576.71,1
991761,991760,559.23,-1
991765,991762,569.99,1
991780,991779,545.0,-1
991784,991781,558.29,1
991785,991784,541.23,-1
991788,991786,558.0,1
991790,991788,535.15,-1
991792,991791,554.99,1
991793,991792,535.3,-1
991807,991806,580.0,1
991808,991807,560.5,-1
991809,991808,573.34,1
991815,991814,550.0,-1
991817,991815,568.97,1
991824,991821,551.98,-1
991826,991824,563.96,1
991839,991835,540.02,-1
991840,991839,548.99,1
991845,991842,540.02,-1
991853,991845,547.95,1
991870,991869,500.0,-1
991871,991870,545.59,1
991875,991874,504.0,-1
991876,991875,523.97,1
991877,991876,510.05,-1
991880,991878,522.95,1
991883,991882,510.1,-1
991886,991883,516.02,1
991896,991891,504.0,-1
991898,991897,518.0,1
991902,991899,509.66,-1
991906,991902,515.0,1
991907,991906,504.02,-1
991908,991907,515.0,1
991913,991911,498.99,-1
991918,991915,510.6,1
991925,991923,480.0,-1
991930,991929,518.95,1
991931,991930,499.99,-1
991932,991931,517.5,1
991933,991932,505.0,-1
991935,991934,520.0,1
991940,991939,505.0,-1
991944,991940,510.1,1
991947,991946,499.03,-1
991959,991957,535.0,1
991960,991959,510.6,-1
991961,991960,528.0,1
991962,991961,518.8,-1
991970,991969,560.0,1
991971,991970,544.0,-1
991974,991973,559.97,1
991977,991975,545.0,-1
991982,991980,565.0,1
991988,991984,553.0,-1
991989,991988,565.0,1
991990,991989,551.16,-1
991993,991992,576.49,1
991996,991995,563.16,-1
992007,992006,577.0,1
992018,992017,545.0,-1
992025,992024,564.8,1
992026,992025,555.02,-1
992027,992026,564.0,1
992040,992027,555.0,-1
992041,992040,563.73,1
992048,992041,555.56,-1
992060,992055,563.0,1
992072,992069,546.51,-1
992077,992073,555.98,1
992080,992079,547.16,-1
992087,992080,553.73,1
992089,992087,541.12,-1
992091,992089,550.0,1
992098,992097,531.54,-1
992105,992104,553.69,1
992109,992108,531.54,-1
992111,992109,546.01,1
992112,992111,535.01,-1
992113,992112,542.63,1
992118,992116,531.55,-1
992120,992118,545.0,1
992130,992129,501.51,-1
992132,992130,511.0,1
992135,992134,501.0,-1
992146,992145,528.78,1
992150,992149,508.01,-1
992151,992150,519.96,1
992153,992151,509.0,-1
992156,992153,517.96,1
992158,992156,510.1,-1
992159,992158,515.35,1
992165,992163,490.0,-1
992166,992165,500.01,1
992172,992171,482.25,-1
992176,992175,514.95,1
992178,992176,495.79,-1
992179,992178,514.95,1
992181,992180,500.0,-1
992183,992181,507.0,1
992188,992187,479.0,-1
992193,992192,499.99,1
992196,992194,482.61,-1
992197,992196,498.98,1
992198,992197,480.0,-1
992200,992199,494.79,1
992203,992200,483.0,-1
992213,992212,520.0,1
992215,992214,509.95,-1
992220,992219,520.5,1
992228,992226,505.49,-1
992237,992228,512.63,1
992242,992237,506.0,-1
992248,992246,540.0,1
992250,992248,524.0,-1
992251,992250,540.0,1
992262,992261,509.0,-1
992268,992262,517.81,1
992274,992268,510.0,-1
992280,992274,525.0,1
992293,992292,508.0,-1
992294,992293,519.0,1
992302,992297,502.02,-1
992305,992304,513.29,1
992311,992310,500.0,-1
992312,992311,509.99,1
992313,992312,500.0,-1
992315,992314,511.0,1
992317,992315,499.01,-1
992324,992317,508.9,1
992336,992334,491.01,-1
992341,992339,501.0,1
992343,992341,487.22,-1
992345,992344,501.0,1
992357,992356,488.0,-1
992358,992357,501.5,1
992365,992361,487.04,-1
992366,992365,495.0,1
992367,992366,488.04,-1
992368,992367,494.0,1
992450,992449,477.0,-1
992457,992456,491.89,1
992472,992463,472.0,-1
992505,992483,526.87,1
992512,992511,470.0,-1
992517,992512,476.0,1
992521,992517,470.0,-1
992526,992521,477.0,1
992555,992551,450.0,-1
992557,992556,477.0,1
992558,992557,440.0,-1
992568,992567,510.0,1
992569,992568,500.0,-1
992572,992571,513.98,1
992574,992572,500.0,-1
992575,992574,512.5,1
992588,992583,475.0,-1
992602,992595,487.57,1
992604,992603,475.21,-1
992606,992605,484.0,1
992618,992611,462.1,-1
992621,992619,473.0,1
992625,992622,467.0,-1
992626,992625,472.99,1
992631,992630,460.1,-1
992648,992646,487.57,1
992649,992648,478.01,-1
992654,992653,500.0,1
992656,992654,487.57,-1
992666,992665,526.0,1
992672,992669,501.1,-1
992678,992676,516.63,1
992687,992683,506.1,-1
992690,992687,517.0,1
992698,992697,503.5,-1
992716,992711,527.07,1
992719,992716,520.0,-1
992730,992729,550.0,1
992736,992734,527.57,-1
992739,992736,540.01,1
992774,992769,515.0,-1
992780,992774,527.74,1
992781,992780,519.0,-1
992786,992785,544.99,1
992787,992786,521.01,-1
992792,992790,537.9,1
992795,992793,530.0,-1
992797,992796,539.01,1
992803,992797,530.0,-1
992804,992803,538.6,1
992808,992804,530.3,-1
992813,992808,540.35,1
992817,992813,534.01,-1
992822,992818,540.35,1
992824,992822,532.16,-1
992837,992833,558.97,1
992846,992841,550.65,-1
992858,992857,579.0,1
992861,992859,563.0,-1
992877,992876,589.97,1
992879,992877,580.0,-1
992912,992907,599.93,1
992918,992917,590.0,-1
992929,992927,598.95,1
992931,992929,580.0,-1
992938,992931,596.99,1
992940,992938,588.0,-1
992984,992967,610.0,1
992988,992984,600.14,-1
992993,992990,607.66,1
992996,992993,601.01,-1
993011,993010,619.0,1
993014,993013,590.0,-1
993015,993014,599.0,1
993020,993019,560.0,-1
993036,993027,595.0,1
993042,993041,551.51,-1
993044,993043,573.3,1
993047,993045,565.0,-1
993052,993047,574.0,1
993057,993052,567.0,-1
993058,993057,583.84,1
993066,993065,551.1,-1
993090,993088,588.0,1
993092,993090,581.0,-1
993103,993097,600.0,1
993118,993110,579.0,-1
993120,993119,588.9,1
993128,993124,579.35,-1
993132,993129,587.37,1
993141,993133,581.02,-1
993149,993146,589.99,1
993151,993150,579.5,-1
993154,993151,586.0,1
993160,993154,580.01,-1
993167,993160,588.98,1
993187,993186,570.1,-1
993195,993188,580.0,1
993205,993198,570.0,-1
993209,993207,579.0,1
993210,993209,571.2,-1
993218,993216,599.05,1
993220,993218,590.0,-1
993236,993223,597.99,1
993254,993246,590.0,-1
993274,993254,596.0,1
993283,993274,588.01,-1
993305,993302,609.0,1
993325,993320,590.01,-1
993348,993347,602.4,1
993349,993348,595.0,-1
993351,993349,602.0,1
993353,993351,595.11,-1
993354,993353,602.0,1
993356,993354,595.11,-1
993360,993359,603.5,1
993368,993360,596.0,-1
993424,993423,608.96,1
993429,993424,600.02,-1
993488,993454,609.95,1
993497,993496,580.37,-1
993507,993497,598.99,1
993514,993512,585.0,-1
993526,993518,600.0,1
993527,993526,589.01,-1
993542,993541,610.0,1
993549,993542,602.4,-1
993561,993549,609.57,1
993587,993575,596.13,-1
993615,993614,620.0,1
993624,993622,605.0,-1
993627,993624,612.54,1
993643,993628,605.0,-1
993648,993647,618.69,1
993649,993648,611.0,-1
993650,993649,618.7,1
993652,993650,611.21,-1
993681,993671,625.0,1
993692,993682,618.01,-1
993704,993692,624.47,1
993728,993712,611.0,-1
993807,993800,644.43,1
993817,993814,635.0,-1
993822,993821,646.23,1
993823,993822,636.0,-1
993826,993825,646.98,1
993834,993826,637.23,-1
993837,993834,643.98,1
993842,993838,635.0,-1
993846,993845,643.0,1
993848,993846,636.22,-1
993881,993857,642.99,1
993882,993881,620.0,-1
993923,993909,639.39,1
993946,993938,622.0,-1
993963,993959,643.85,1
993964,993963,635.59,-1
993971,993967,643.8,1
993975,993974,636.12,-1
994035,994032,668.8,1
994043,994037,658.0,-1
994102,994090,685.0,1
994108,994104,670.0,-1
994156,994153,700.0,1
994158,994157,685.02,-1
994160,994158,699.88,1
994162,994161,690.01,-1
994172,994168,698.0,1
994176,994174,685.01,-1
994178,994177,695.99,1
994182,994178,688.0,-1
994225,994208,705.0,1
994274,994272,685.01,-1
994293,994276,698.75,1
994295,994294,687.14,-1
994299,994296,696.0,1
994304,994302,687.02,-1
994334,994320,705.0,1
994355,994353,687.1,-1
994373,994363,698.0,1
994382,994376,690.1,-1
994398,994394,697.96,1
994409,994398,690.0,-1
994543,994464,702.0,1
994547,994546,680.25,-1
994590,994581,703.99,1
994629,994590,696.0,-1
994700,994683,730.0,1
994704,994703,698.03,-1
994707,994704,718.97,1
994716,994715,707.07,-1
994728,994723,721.65,1
994733,994728,712.77,-1
994790,994774,725.0,1
994807,994794,711.8,-1
994808,994807,724.87,1
994813,994810,715.05,-1
994814,994813,724.77,1
994818,994814,716.77,-1
994831,994823,724.98,1
994835,994831,717.41,-1
994843,994835,724.95,1
994901,994843,715.13,-1
994953,994944,728.0,1
994955,994953,711.73,-1
994958,994955,726.53,1
994960,994959,701.31,-1
994962,994960,721.47,1
994964,994963,701.0,-1
994979,994965,716.99,1
994983,994982,701.0,-1
994995,994983,714.0,1
995003,994995,704.02,-1
995031,995006,713.0,1
995052,995047,695.01,-1
995073,995063,719.85,1
995080,995077,695.28,-1
995089,995080,702.99,1
995103,995100,683.2,-1
995111,995109,716.0,1
995120,995119,683.82,-1
995126,995120,698.0,1
995128,995126,685.25,-1
995131,995129,696.49,1
995138,995131,686.02,-1
995146,995144,696.99,1
995149,995147,689.99,-1
995153,995149,696.99,1
995162,995157,684.7,-1
995179,995173,699.65,1
995182,995181,686.0,-1
995223,995220,715.0,1
995225,995224,702.35,-1
995244,995226,711.9,1
995251,995249,700.0,-1
995336,995332,739.48,1
995337,995336,730.0,-1
995339,995337,738.49,1
995348,995344,730.0,-1
995369,995363,743.04,1
995371,995370,721.8,-1
995426,995418,737.49,1
995428,995427,729.0,-1
995443,995430,737.49,1
995448,995443,726.0,-1
995531,995491,747.94,1
995533,995531,740.0,-1
995536,995535,754.0,1
995584,995549,743.67,-1
995587,995584,753.29,1
995609,995587,744.03,-1
995643,995640,790.0,1
995669,995661,770.0,-1
995674,995673,788.56,1
995721,995720,740.06,-1
995746,995743,769.99,1
995747,995746,761.0,-1
995758,995747,769.82,1
995788,995784,753.0,-1
995809,995796,769.96,1
995812,995810,754.5,-1
995938,995899,769.99,1
995957,995939,760.0,-1
996128,996122,799.0,1
996143,996139,782.0,-1
996299,996287,819.89,1
996308,996307,801.25,-1
996309,996308,813.95,1
996312,996311,785.0,-1
996335,996329,817.99,1
996338,996337,801.0,-1
996343,996338,815.26,1
996362,996344,804.78,-1
996423,996393,821.33,1
996504,996503,803.7,-1
996729,996692,848.48,1
996739,996738,815.06,-1
996749,996741,839.0,1
996761,996749,830.03,-1
996869,996864,847.8,1
996870,996869,837.64,-1
997019,997016,874.81,1
997022,997020,854.98,-1
997029,997023,874.81,1
997032,997031,839.0,-1
997034,997033,861.55,1
997044,997042,810.0,-1
997047,997046,850.0,1
997050,997048,825.0,-1
997052,997050,835.0,1
997055,997052,820.19,-1
997080,997062,849.13,1
997101,997098,825.0,-1
997106,997104,842.0,1
997110,997106,833.0,-1
997128,997124,851.97,1
997133,997129,841.31,-1
997149,997134,850.0,1
997157,997153,826.0,-1
997161,997157,835.0,1
997181,997170,811.04,-1
997186,997184,842.0,1
997189,997187,824.5,-1
997191,997189,838.89,1
997200,997193,825.0,-1
997215,997200,833.9,1
997225,997219,824.5,-1
997245,997243,840.0,1
997246,997245,830.0,-1
997247,997246,839.98,1
997248,997247,830.0,-1
997324,997305,850.0,1
997328,997324,840.04,-1
997331,997328,849.0,1
997344,997341,839.9,-1
997384,997378,852.44,1
997385,997384,840.0,-1
997389,997387,856.0,1
997397,997390,845.9,-1
997398,997397,857.99,1
997405,997398,846.53,-1
997429,997428,865.0,1
997487,997479,841.03,-1
997501,997488,853.35,1
997544,997537,826.0,-1
997557,997553,841.0,1
997570,997557,831.11,-1
997586,997579,846.0,1
997650,997603,825.0,-1
997702,997650,833.99,1
997740,997739,780.31,-1
997753,997749,809.99,1
997761,997757,780.0,-1
997775,997768,812.95,1
997785,997782,792.21,-1
997798,997793,817.91,1
997803,997800,800.01,-1
997807,997803,809.99,1
997817,997816,779.27,-1
997819,997817,795.0,1
997829,997828,747.0,-1
997843,997841,799.0,1
997854,997849,775.0,-1
997861,997858,807.0,1
997864,997862,786.39,-1
997873,997871,806.5,1
997885,997884,780.3,-1
997887,997885,795.0,1
997890,997887,780.0,-1
997898,997896,792.8,1
997900,997899,749.0,-1
997904,997901,786.99,1
997906,997905,747.0,-1
997913,997906,775.0,1
997914,997913,762.0,-1
997920,997914,773.0,1
997923,997921,754.0,-1
997931,997929,781.0,1
997938,997937,760.0,-1
997942,997938,775.0,1
997943,997942,761.2,-1
997946,997943,773.0,1
997948,997946,762.0,-1
997957,997951,772.97,1
997962,997957,763.45,-1
997979,997978,798.69,1
997983,997979,788.0,-1
997991,997990,805.0,1
997994,997993,780.01,-1
997996,997995,808.09,1
997998,997996,786.0,-1
998006,998001,800.77,1
998013,998006,792.08,-1
998056,998014,803.01,1
998081,998066,785.0,-1
998115,998082,799.85,1
998120,998119,780.13,-1
998122,998120,797.87,1
998141,998138,766.37,-1
998144,998142,782.0,1
998145,998144,762.5,-1
998146,998145,779.99,1
998149,998147,762.52,-1
998151,998149,777.98,1
998155,998151,767.0,-1
998173,998170,780.0,1
998187,998185,761.0,-1
998219,998218,789.84,1
998221,998220,772.01,-1
998222,998221,789.77,1
998223,998222,772.52,-1
998225,998224,790.0,1
998226,998225,772.7,-1
998235,998233,795.02,1
998248,998236,780.0,-1
998254,998248,788.42,1
998258,998257,775.11,-1
998265,998262,788.42,1
998269,998265,780.05,-1
998271,998269,789.89,1
998284,998280,775.11,-1
998292,998287,788.48,1
998301,998296,777.56,-1
998309,998306,792.74,1
998312,998311,779.0,-1
998318,998313,789.99,1
998327,998324,777.56,-1
998328,998327,787.0,1
998356,998351,777.56,-1
998358,998356,789.0,1
998359,998358,777.01,-1
998360,998359,790.0,1
998363,998362,777.05,-1
998374,998373,791.95,1
998379,998374,780.0,-1
998382,998379,789.45,1
998384,998383,778.02,-1
998385,998384,788.98,1
998389,998387,780.0,-1
998395,998389,788.2,1
998401,998395,780.01,-1
998465,998464,842.78,1
998476,998471,814.11,-1
998505,998489,835.0,1
998520,998519,815.23,-1
998602,998569,834.0,1
998609,998603,822.23,-1
998614,998609,834.0,1
998620,998614,825.56,-1
998651,998649,839.0,1
998667,998656,829.5,-1
998704,998692,842.0,1
998750,998747,821.12,-1
998757,998752,831.68,1
998821,998793,820.0,-1
998830,998827,833.15,1
998878,998876,790.3,-1
998886,998882,818.0,1
998894,998892,805.0,-1
998896,998894,815.0,1
998903,998899,795.0,-1
998930,998918,815.0,1
998978,998954,805.9,-1
998989,998980,816.56,1
999114,999073,799.75,-1
999143,999133,809.9,1
999144,999143,801.02,-1
999152,999144,809.89,1
999153,999152,800.61,-1
999202,999198,814.0,1
999219,999207,805.03,-1
999220,999219,818.92,1
999222,999220,806.9,-1
999223,999222,818.98,1
999227,999223,808.0,-1
999229,999228,818.93,1
999233,999229,810.0,-1
999248,999237,819.89,1
999254,999248,809.68,-1
999269,999254,819.88,1
999304,999295,805.82,-1
999308,999307,819.88,1
999327,999326,807.44,-1
999329,999328,818.5,1
999375,999368,790.03,-1
999383,999380,807.44,1
999387,999383,795.0,-1
999420,999387,802.96,1
999421,999420,791.02,-1
999422,999421,802.75,1
999423,999422,793.12,-1
999545,999532,819.9,1
999573,999551,810.0,-1
999591,999574,819.6,1
999595,999591,810.86,-1
999611,999610,835.0,1
999613,999611,820.0,-1
999622,999613,832.16,1
999629,999623,823.0,-1
999632,999629,832.58,1
999699,999677,811.0,-1
999719,999716,829.0,1
999723,999722,817.0,-1
999731,999724,828.94,1
999740,999733,817.01,-1
999741,999740,827.86,1
999746,999741,817.33,-1
999791,999777,838.2,1
999841,999791,825.01,-1
999865,999841,833.59,1
999962,999961,805.0,-1
999963,999962,823.0,1
999969,999963,811.0,-1
1000026,1000022,824.49,1
1000028,1000027,807.93,-1
1000029,1000028,820.0,1
1000030,1000029,811.0,-1
1000042,1000030,819.98,1
1000047,1000044,807.94,-1
1000049,1000047,819.0,1
1000071,1000065,805.13,-1
1000089,1000088,823.98,1
1000157,1000155,800.0,-1
1000252,1000209,811.05,1
1000291,1000289,790.0,-1
1000318,1000294,804.0,1
1000343,1000341,781.0,-1
1000357,1000344,790.0,1
1000380,1000379,770.1,-1
1000382,1000380,789.99,1
1000384,1000382,778.0,-1
1000400,1000395,814.91,1
1000410,1000407,803.15,-1
1000449,1000443,828.88,1
1000461,1000449,815.01,-1
1000472,1000461,823.68,1
1000602,1000599,806.51,-1
1000729,1000712,829.99,1
1000731,1000729,815.73,-1
1000733,1000732,826.54,1
1000751,1000733,817.0,-1
1000752,1000751,829.95,1
1000796,1000752,821.64,-1
1000889,1000839,835.01,1
1000914,1000889,826.25,-1
1000939,1000927,837.34,1
1000956,1000942,825.68,-1
1001249,1001059,838.19,1
1001250,1001249,801.0,-1
1001251,1001250,835.98,1
1001252,1001251,805.47,-1
1001387,1001343,849.0,1
1001455,1001453,835.0,-1
1001457,1001455,844.14,1
1001459,1001457,830.01,-1
1001466,1001460,845.0,1
1001467,1001466,830.0,-1
1001468,1001467,843.98,1
1001469,1001468,834.06,-1
1001470,1001469,842.8,1
1001476,1001470,829.86,-1
1001675,1001672,879.27,1
1001684,1001675,869.52,-1
1001698,1001694,889.0,1
1001708,1001704,863.24,-1
1001728,1001723,885.0,1
1001797,1001787,871.01,-1
1001947,1001923,919.0,1
1001968,1001962,889.95,-1
1001990,1001978,911.2,1
1002007,1002006,879.99,-1
1002008,1002007,897.6,1
1002010,1002008,883.01,-1
1002025,1002010,893.01,1
1002031,1002029,883.0,-1
1002063,1002031,892.0,1
1002103,1002066,880.01,-1
1002167,1002143,907.0,1
1002255,1002167,896.54,-1
1002430,1002412,925.0,1
1002449,1002448,884.11,-1
1002529,1002508,909.42,1
1002589,1002567,889.05,-1
1002827,1002823,945.8,1
1002828,1002827,930.5,-1
1002844,1002838,963.16,1
1002846,1002844,942.01,-1
1002870,1002868,960.0,1
1002871,1002870,935.0,-1
1002970,1002956,968.0,1
1002974,1002973,940.01,-1
1003016,1003009,969.0,1
1003018,1003016,957.0,-1
1003029,1003019,969.0,1
1003046,1003045,920.0,-1
1003047,1003046,930.1,1
1003050,1003049,911.0,-1
1003054,1003053,942.0,1
1003058,1003057,912.0,-1
1003066,1003062,949.0,1
1003069,1003066,925.31,-1
1003084,1003082,960.0,1
1003094,1003091,935.71,-1
1003112,1003109,948.99,1
1003113,1003112,935.0,-1
1003223,1003201,966.97,1
1003229,1003227,947.01,-1
1003283,1003244,966.0,1
1003296,1003288,950.0,-1
1003347,1003344,966.98,1
1003348,1003347,949.0,-1
1003349,1003348,967.97,1
1003357,1003349,949.84,-1
1003369,1003366,968.42,1
1003370,1003369,950.0,-1
1003554,1003499,974.0,1
1003556,1003555,955.0,-1
1003605,1003590,969.99,1
1003619,1003610,958.5,-1
1003625,1003619,970.0,1
1003626,1003625,956.52,-1
1003661,1003649,970.0,1
1003668,1003667,931.0,-1
1003707,1003674,962.68,1
1003718,1003707,947.0,-1
1003728,1003718,960.0,1
1003729,1003728,950.0,-1
1003777,1003749,960.85,1
1003780,1003777,948.19,-1
1003803,1003802,959.0,1
1003804,1003803,948.21,-1
1003881,1003875,967.0,1
1003890,1003881,955.84,-1
1003941,1003934,977.0,1
1003950,1003941,965.0,-1
1004116,1004114,1023.0,1
1004118,1004117,998.99,-1
1004119,1004118,1011.99,1
1004146,1004129,998.53,-1
1004198,1004197,1040.03,1
1004204,1004198,1027.15,-1
1004210,1004206,1045.04,1
1004214,1004213,1000.0,-1
1004221,1004214,1029.5,1
1004225,1004223,1005.0,-1
1004270,1004257,1040.0,1
1004282,1004271,1024.95,-1
1004358,1004351,1050.18,1
1004360,1004358,1034.0,-1
1004372,1004361,1047.0,1
1004373,1004372,1031.01,-1
1004377,1004373,1042.49,1
1004380,1004377,1001.0,-1
1004394,1004393,1035.0,1
1004400,1004399,1007.03,-1
1004411,1004410,1025.0,1
1004412,1004411,1005.5,-1
1004421,1004412,1024.0,1
1004422,1004421,1004.0,-1
1004423,1004422,1023.97,1
1004428,1004427,997.9,-1
1004429,1004428,1014.0,1
1004431,1004429,1000.01,-1
1004443,1004431,1014.0,1
1004446,1004443,1001.53,-1
1004490,1004476,1015.0,1
1004491,1004490,1002.0,-1
1004493,1004491,1012.98,1
1004499,1004494,1001.0,-1
1004500,1004499,1013.0,1
1004507,1004502,988.12,-1
1004568,1004515,1005.95,1
1004569,1004568,989.0,-1
1004594,1004569,1000.0,1
1004610,1004595,980.0,-1
1004668,1004645,1005.95,1
1004707,1004668,994.1,-1
1004768,1004763,1019.95,1
1004798,1004777,998.23,-1
1004819,1004813,1014.1,1
1004877,1004875,988.22,-1
1004991,1004977,1025.0,1
1004995,1004991,1011.0,-1
1004998,1004996,1023.99,1
1005008,1004998,1012.1,-1
1005050,1005049,1029.67,1
1005056,1005050,1019.29,-1
1005076,1005064,1033.99,1
1005101,1005097,1018.63,-1
1005102,1005101,1031.86,1
1005106,1005103,1015.0,-1
1005185,1005180,1043.75,1
1005187,1005186,1000.0,-1
1005190,1005188,1033.3,1
1005191,1005190,1010.0,-1
1005192,1005191,1029.8,1
1005193,1005192,1015.95,-1
1005278,1005230,1041.12,1
1005294,1005286,1020.36,-1
1005302,1005299,1033.99,1
1005313,1005310,1013.97,-1
1005331,1005330,1029.95,1
1005332,1005331,1016.0,-1
1005333,1005332,1029.9,1
1005334,1005333,1017.02,-1
1005339,1005338,1029.0,1
1005340,1005339,1018.02,-1
1005345,1005340,1028.99,1
1005352,1005345,1018.52,-1
1005360,1005355,1029.0,1
1005361,1005360,1018.52,-1
1005364,1005361,1028.88,1
1005382,1005364,1018.1,-1
1005546,1005534,1069.0,1
1005567,1005546,1055.52,-1
1005621,1005620,1091.38,1
1005624,1005621,1075.0,-1
1005634,1005631,1094.7,1
1005641,1005640,1048.96,-1
1005642,1005641,1076.58,1
1005652,1005644,1056.0,-1
1005669,1005665,1086.99,1
1005684,1005679,1066.09,-1
1005719,1005715,1088.77,1
1005720,1005719,1074.0,-1
1005880,1005856,1097.49,1
1005944,1005932,1070.0,-1
1006043,1005996,1090.74,1
1006080,1006047,1075.85,-1
1006096,1006095,1114.7,1
1006098,1006096,1098.99,-1
1006176,1006159,1141.0,1
1006180,1006179,1100.0,-1
1006181,1006180,1123.0,1
1006185,1006183,1099.99,-1
1006204,1006197,1124.0,1
1006214,1006205,1111.12,-1
1006264,1006246,1138.9,1
1006295,1006267,1121.13,-1
1006351,1006337,1143.96,1
1006363,1006351,1131.03,-1
1006524,1006475,1163.0,1
1006526,1006525,1105.01,-1
1006549,1006526,1150.0,1
1006550,1006549,1127.02,-1
1006583,1006568,1152.6,1
1006594,1006583,1139.02,-1
1006603,1006594,1151.99,1
1006613,1006603,1140.01,-1
1006624,1006621,1163.0,1
1006628,1006627,1143.01,-1
1006634,1006628,1160.0,1
1006635,1006634,1147.52,-1
1006636,1006635,1160.0,1
1006652,1006639,1140.01,-1
1006690,1006653,1158.0,1
1006699,1006691,1121.34,-1
1006700,1006699,1145.5,1
1006702,1006700,1126.0,-1
1006709,1006705,1144.99,1
1006722,1006713,1121.34,-1
1006723,1006722,1139.59,1
1006724,1006723,1124.0,-1
1006739,1006734,1146.72,1
1006740,1006739,1132.6,-1
1006744,1006740,1146.0,1
1006745,1006744,1133.01,-1
1006878,1006842,1155.2,1
1007028,1007027,1126.0,-1
1007071,1007063,1153.4,1
1007073,1007072,1131.03,-1
1007081,1007074,1152.98,1
1007100,1007099,1125.0,-1
1007125,1007100,1137.0,1
1007126,1007125,1111.0,-1
1007128,1007126,1134.98,1
1007130,1007129,1111.1,-1
1007145,1007136,1130.0,1
1007152,1007150,1110.0,-1
1007166,1007156,1127.93,1
1007172,1007166,1100.0,-1
1007174,1007172,1113.99,1
1007176,1007174,1090.0,-1
1007179,1007178,1109.99,1
1007180,1007179,1080.0,-1
1007196,1007195,1151.0,1
1007197,1007196,1106.59,-1
1007240,1007201,1132.0,1
1007252,1007251,1102.0,-1
1007327,1007277,1131.75,1
1007411,1007406,1100.0,-1
1007447,1007446,1144.9,1
1007450,1007447,1126.01,-1
1007452,1007451,1147.27,1
1007453,1007452,1131.1,-1
1007455,1007453,1145.5,1
1007477,1007455,1132.01,-1
1007485,1007477,1144.27,1
1007499,1007488,1131.5,-1
1007631,1007542,1146.0,1
1007632,1007631,1121.03,-1
1007643,1007632,1135.0,1
1007673,1007672,1111.11,-1
1007722,1007673,1123.11,1
1007724,1007723,1108.27,-1
1007799,1007771,1123.11,1
1007819,1007818,1098.79,-1
1007820,1007819,1115.6,1
1007827,1007820,1100.0,-1
1007884,1007835,1114.0,1
1007937,1007934,1090.01,-1
1007943,1007937,1104.99,1
1007961,1007960,1050.0,-1
